date,symbol,open,high,low,close,volume
2026-08-27,TAINWALCHM,212.06,216.83,211.02,212.68,2869.0
2026-08-27,TAJGVK,339.35,342.75,337.1,341.75,48286.0
2026-08-27,TAKE,16.98,16.98,16.98,16.98,56409.0
2026-08-27,TALBROAUTO,407.1,415.0,400.1,408.65,177405.0
2026-08-27,TANAA,300.0,300.85,291.6,292.7,11677.0
2026-08-27,TANLA,527.95,547.85,527.95,531.5,619699.0
2026-08-27,TARACHAND,47.72,49.99,47.72,48.59,50433.0
2026-08-27,TARAPUR,14.74,15.34,14.31,14.96,9977.0
2026-08-27,TARC,120.33,120.96,117.1,117.53,306535.0
2026-08-27,TARIL,304.0,313.35,302.0,304.15,1666044.0
2026-08-27,TARMAT,61.92,61.95,58.21,59.93,92840.0
2026-08-27,TARSONS,344.55,347.35,325.6,329.4,244355.0
2026-08-27,TASTYBITE,9966.5,10172.5,9755.0,9816.5,2577.0
2026-08-27,TATACAP,372.65,378.0,372.0,376.0,1550014.0
2026-08-27,TATACHEM,638.45,647.35,635.0,644.15,620346.0
2026-08-27,TATACOMM,1649.3,1705.7,1641.5,1689.6,290206.0
2026-08-27,TATACONSUM,1041.0,1048.4,1035.6,1042.0,996048.0
2026-08-27,TATAELXSI,3650.0,3664.6,3622.6,3633.2,92977.0
2026-08-27,TATAGOLD,15.54,15.54,15.06,15.29,78652833.0
2026-08-27,TATAINVEST,644.45,648.7,637.0,642.1,156007.0
2026-08-27,TATAPOWER,359.2,359.2,348.1,352.0,16236355.0
2026-08-27,TATASTEEL,188.05,190.25,186.5,186.8,40921836.0
2026-08-27,TATATECH,795.55,807.9,786.6,799.35,593573.0
2026-08-27,TATSILV,23.94,23.94,22.71,22.97,63551214.0
2026-08-27,TATVA,1620.0,1695.0,1581.5,1599.2,120039.0
2026-08-27,TBOTEK,1699.7,1725.9,1690.0,1696.6,103405.0
2026-08-27,TBZ,308.05,312.7,300.4,306.1,1842044.0
2026-08-27,TCC,233.0,243.65,230.0,231.75,617665.0
2026-08-27,TCI,899.5,907.6,895.0,897.3,13098.0
2026-08-27,TCIEXP,552.15,560.0,540.1,558.35,53331.0
2026-08-27,TCPLPACK,3880.0,3921.1,3828.1,3846.4,5515.0
2026-08-27,TCS,2270.0,2283.6,2243.9,2248.4,1709113.0
2026-08-27,TDPOWERSYS,730.2,765.5,730.2,740.6,2552484.0
2026-08-27,TEAMGTY,230.0,248.0,230.0,240.02,658.0
2026-08-27,TEAMLEASE,1256.2,1263.9,1229.7,1252.7,28997.0
2026-08-27,TECH,33.23,33.55,33.08,33.22,36036.0
2026-08-27,TECHM,1571.6,1600.0,1571.6,1585.0,1979336.0
2026-08-27,TECHNOCRAF,346.5,373.65,345.42,358.24,4686252.0
2026-08-27,TECHNOE,1004.0,1007.45,993.6,997.45,66454.0
2026-08-27,TECHNVISN,5145.6,5291.6,4911.0,5117.9,238.0
2026-08-27,TECILCHEM,9.66,9.66,8.82,9.09,10472.0
2026-08-27,TEGA,1662.0,1668.3,1615.9,1621.4,83977.0
2026-08-27,TEJASNET,506.5,517.95,504.9,511.15,948871.0
2026-08-27,TEMBO,59.2,59.3,57.0,57.7,759490.0
2026-08-27,TENNIND,538.0,544.7,536.4,541.4,533231.0
2026-08-27,TERAI,125.9,125.9,125.9,125.9,1.0
2026-08-27,TERASOFT,311.65,323.9,295.0,301.35,42482.0
2026-08-27,TEXINFRA,112.16,112.16,110.0,110.55,29042.0
2026-08-27,TEXMOPIPES,47.89,48.0,46.55,46.95,30818.0
2026-08-27,TEXRAIL,109.84,110.86,108.1,108.43,851548.0
2026-08-27,TFCILTD,141.8,146.0,140.43,141.84,10501249.0
2026-08-27,TFL,12.48,12.79,11.51,12.07,33191.0
2026-08-27,TGBHOTELS,9.28,9.63,8.55,9.15,44990.0
2026-08-27,TGVSL,106.05,106.79,104.31,104.96,92534.0
2026-08-27,THAKDEV,141.0,141.0,140.6,140.65,273.0
2026-08-27,THANGAMAYL,5499.0,5589.0,5474.5,5502.0,64030.0
2026-08-27,THEINVEST,99.8,99.8,94.01,94.96,4092.0
2026-08-27,THEJO,2045.6,2100.1,2039.0,2093.6,4315.0
2026-08-27,THELEELA,541.05,558.1,541.05,553.8,1130203.0
2026-08-27,THEMISMED,126.26,128.15,123.12,126.15,135765.0
2026-08-27,THERMAX,3970.0,4029.9,3954.0,3962.7,52092.0
2026-08-27,THOMASCOOK,111.3,111.59,109.55,110.06,953613.0
2026-08-27,THOMASCOTT,283.8,284.75,278.0,279.6,14941.0
2026-08-27,THYROCARE,605.2,605.2,577.75,581.45,396389.0
2026-08-27,TI,562.35,565.9,546.25,557.8,691828.0
2026-08-27,TIGERLOGS,29.54,30.48,29.48,30.09,242067.0
2026-08-27,TIIL,3385.0,3435.0,3310.5,3328.1,24929.0
2026-08-27,TIINDIA,2853.3,2879.4,2835.6,2870.0,139913.0
2026-08-27,TIJARIA,5.98,6.09,5.71,5.92,53557.0
2026-08-27,TIMETECHNO,186.3,187.99,184.25,185.67,3679157.0
2026-08-27,TIMEX,631.75,641.0,620.1,624.05,247568.0
2026-08-27,TIMKEN,3090.0,3197.0,3090.0,3183.4,31733.0
2026-08-27,TINNARUBR,1016.4,1027.8,984.1,998.4,62609.0
2026-08-27,TIPSFILMS,342.0,346.7,340.0,342.15,2195.0
2026-08-27,TIPSMUSIC,650.1,663.35,643.35,660.0,245442.0
2026-08-27,TIRUMALCHM,160.05,163.03,157.61,159.58,565736.0
2026-08-27,TITAGARH,834.0,845.0,827.0,831.15,449561.0
2026-08-27,TITAN,5100.0,5186.7,5069.5,5139.3,1101845.0
2026-08-27,TMB,897.6,903.6,882.15,893.85,118544.0
2026-08-27,TMCV,483.75,483.75,468.3,473.1,10010513.0
2026-08-27,TMPV,315.0,319.6,314.15,316.0,8028070.0
2026-08-27,TNIDETF,90.7,91.8,90.5,90.97,79177.0
2026-08-27,TNPETRO,113.5,114.0,108.3,109.12,494399.0
2026-08-27,TNPL,141.0,143.2,139.11,139.91,253935.0
2026-08-27,TNTELE,9.01,9.4,8.87,8.91,13530.0
2026-08-27,TOKYOPLAST,76.0,77.5,74.8,77.25,1365.0
2026-08-27,TOLINS,96.01,97.64,94.99,95.29,48675.0
2026-08-27,TOP100CASE,10.92,10.92,10.6,10.65,651028.0
2026-08-27,TOP10ADD,88.3,88.3,87.66,87.89,125196.0
2026-08-27,TOP15IETF,10.02,10.02,9.89,9.91,61915.0
2026-08-27,TOP20,9.02,9.12,8.95,8.95,27883.0
2026-08-27,TORNTPHARM,4885.0,4999.0,4877.5,4999.0,317547.0
2026-08-27,TORNTPOWER,1262.5,1262.9,1227.0,1230.1,282272.0
2026-08-27,TOTAL,73.05,73.05,68.2,69.57,10783.0
2026-08-27,TOUCHWOOD,63.5,63.5,60.5,61.0,2552.0
2026-08-27,TOYAMSL,0.65,0.65,0.62,0.62,322140.0
2026-08-27,TPLPLASTEH,79.03,79.03,77.0,77.44,119271.0
2026-08-27,TRACXN,29.6,30.25,29.6,30.06,92527.0
2026-08-27,TRANSCOR,25.49,26.25,24.1,25.95,10945.0
2026-08-27,TRANSRAILL,462.75,465.25,457.1,458.5,192951.0
2026-08-27,TRAVELFOOD,1287.8,1416.5,1287.8,1333.9,538246.0
2026-08-27,TREEHOUSE,6.33,6.33,6.04,6.28,19335.0
2026-08-27,TREJHARA,148.54,152.87,147.27,149.89,11319.0
2026-08-27,TREL,26.39,27.03,25.82,26.49,77679.0
2026-08-27,TRENT,2908.2,2923.5,2868.2,2878.5,591208.0
2026-08-27,TRF,231.66,231.99,229.0,229.22,4991.0
2026-08-27,TRIDENT,24.45,24.55,24.35,24.38,2020489.0
2026-08-27,TRIGYN,61.0,61.45,59.04,60.09,34212.0
2026-08-27,TRITONV,1139.3,1175.0,1121.0,1144.9,4057.0
2026-08-27,TRITURBINE,575.05,604.05,575.05,583.45,1852490.0
2026-08-27,TRIVENI,286.0,289.9,281.28,282.21,752847.0
2026-08-27,TRU,4.04,4.22,3.95,4.04,210414.0
2026-08-27,TRUALT,444.5,444.6,432.3,433.85,73493.0
2026-08-27,TSFINV,410.95,412.5,399.15,404.2,46649.0
2026-08-27,TTKHLTCARE,1099.0,1101.2,1075.5,1080.2,11390.0
2026-08-27,TTKPRESTIG,614.4,614.4,603.85,606.9,42507.0
2026-08-27,TTL,6.7,6.9,6.31,6.53,501845.0
2026-08-27,TTML,37.5,37.68,36.3,36.46,1480267.0
2026-08-27,TURTLEMINT,146.81,155.0,146.36,153.64,2249566.0
2026-08-27,TUTIALKA,58.89,62.7,56.9,59.04,31516.0
2026-08-27,TVSELECT,444.0,448.0,438.2,443.05,18350.0
2026-08-27,TVSHLTD,13546.0,13619.0,13276.0,13434.0,7150.0
2026-08-27,TVSMOTOR,4469.0,4469.0,4366.6,4409.8,579869.0
2026-08-27,TVSSCS,132.78,132.82,129.5,130.79,721741.0
2026-08-27,TVSSRICHAK,5310.9,5310.9,5155.0,5244.5,27296.0
2026-08-27,TVTODAY,115.16,115.16,113.0,113.13,17247.0
2026-08-27,TWCGOLDETF,158.14,158.14,154.92,156.6,50590.0
2026-08-27,UBL,1345.1,1351.3,1339.1,1346.6,29122.0
2026-08-27,UCOBANK,26.12,26.23,25.45,25.49,4071522.0
2026-08-27,UDAYJEW,130.0,147.2,129.1,143.28,705.0
2026-08-27,UDS,222.15,223.44,218.11,221.82,412890.0
2026-08-27,UEL,180.32,180.32,180.32,180.32,5389.0
2026-08-27,UFLEX,655.0,660.5,627.0,631.0,269326.0
2026-08-27,UFO,66.01,66.59,65.15,65.54,19386.0
2026-08-27,UGARSUGAR,54.76,55.9,50.15,50.7,759395.0
2026-08-27,UGROCAP,87.44,88.8,86.68,87.22,78155.0
2026-08-27,UJJIVANSFB,69.2,69.82,67.81,68.57,14648450.0
2026-08-27,ULTRACEMCO,11674.0,11815.0,11674.0,11717.0,319993.0
2026-08-27,ULTRAMAR,434.9,435.0,421.05,423.3,45873.0
2026-08-27,UMESLTD,5.72,5.72,5.05,5.14,126042.0
2026-08-27,UMIYA-MRO,88.22,90.8,88.22,88.68,7142.0
2026-08-27,UNICHEMLAB,530.3,545.0,521.2,539.75,102231.0
2026-08-27,UNIECOM,85.45,85.8,83.8,84.0,147802.0
2026-08-27,UNIENTER,97.98,97.98,93.8,96.04,6228.0
2026-08-27,UNIINFO,10.93,11.0,10.39,10.97,4881.0
2026-08-27,UNIMECH,1507.7,1527.7,1471.0,1485.4,123211.0
2026-08-27,UNIONBANK,189.0,189.64,184.08,184.5,6999263.0
2026-08-27,UNIONGOLD,158.25,158.25,152.0,153.1,4039.0
2026-08-27,UNIPARTS,806.2,824.0,801.0,808.3,120396.0
2026-08-27,UNITDSPR,1531.0,1531.9,1507.7,1522.0,717436.0
2026-08-27,UNITECH,4.0,4.02,3.9,3.92,4084051.0
2026-08-27,UNITEDPOLY,37.3,37.99,36.4,37.44,137274.0
2026-08-27,UNITEDTEA,462.0,463.0,451.7,454.9,2733.0
2026-08-27,UNIVCABLES,1576.0,1624.6,1564.8,1607.3,91786.0
2026-08-27,UNOMINDA,1266.3,1285.0,1252.1,1280.0,778534.0
2026-08-27,UPHOT,1350.0,1397.0,1350.0,1397.0,37.0
2026-08-27,UPL,587.8,591.0,578.1,578.1,1266550.0
2026-08-27,URBANCO,166.0,170.68,165.3,167.36,7134291.0
2026-08-27,URJA,9.2,9.38,9.2,9.25,416027.0
2026-08-27,USHAMART,495.9,495.9,479.95,489.15,514767.0
2026-08-27,USK,21.46,21.86,21.01,21.31,9962.0
2026-08-27,UTIAMC,897.2,899.0,889.0,890.7,122786.0
2026-08-27,UTKARSHBNK,15.0,15.1,14.87,14.92,4463747.0
2026-08-27,UTLSOLAR,447.8,452.8,440.2,443.35,143124.0
2026-08-27,UTTAMSUGAR,314.25,321.86,296.2,298.34,352684.0
2026-08-27,V2RETAIL,220.0,223.0,219.11,222.4,929035.0
2026-08-27,VADILALIND,7401.0,7480.0,7401.0,7444.5,6764.0
2026-08-27,VAIBHAVGBL,224.65,225.4,221.5,222.2,130477.0
2026-08-27,VAISHALI,8.0,8.35,7.82,8.33,125534.0
2026-08-27,VAKRANGEE,6.02,6.05,5.9,5.92,930460.0
2026-08-27,VAL30IETF,15.34,15.34,15.16,15.21,200473.0
2026-08-27,VALIANTLAB,107.87,109.2,103.0,104.89,363930.0
2026-08-27,VALUE,16.33,16.33,16.1,16.13,52341.0
2026-08-27,VALUEAXIS,34.05,34.05,32.7,32.77,69748.0
2026-08-27,VAML,464.9,467.6,452.1,454.45,8948764.0
2026-08-27,VARDMNPOLY,6.18,6.18,5.96,6.01,140266.0
2026-08-27,VARROC,812.55,840.8,806.3,813.15,406477.0
2026-08-27,VASCONEQ,31.11,31.5,30.66,30.78,200761.0
2026-08-27,VASWANI,49.59,49.99,47.53,48.42,32341.0
2026-08-27,VBL,423.55,425.05,415.75,418.75,11988613.0
2026-08-27,VEDAVAAG,18.87,18.9,18.21,18.36,13071.0
2026-08-27,VEDL,289.0,291.0,279.2,281.0,13441814.0
2026-08-27,VEDPOWER,37.6,38.35,37.25,37.5,19385875.0
2026-08-27,VEEDOL,1519.9,1519.9,1488.0,1491.5,5623.0
2026-08-27,VENKEYS,1598.0,1621.3,1565.1,1575.6,51334.0
2026-08-27,VENTIVE,605.45,605.45,581.0,583.5,19764.0
2026-08-27,VENUSPIPES,1647.0,1672.0,1608.0,1653.8,139211.0
2026-08-27,VERANDA,246.05,248.0,240.5,243.55,231508.0
2026-08-27,VESUVIUS,424.0,428.6,420.6,422.4,59366.0
2026-08-27,VGCL,56.85,59.9,55.09,59.38,10993.0
2026-08-27,VGL,58.45,58.45,56.31,56.85,9107.0
2026-08-27,VGUARD,328.5,335.4,328.5,331.5,284767.0
2026-08-27,VHL,3431.0,3474.3,3380.0,3392.3,644.0
2026-08-27,VIDHIING,341.15,356.95,338.4,350.1,135580.0
2026-08-27,VIDYAWIRES,86.92,87.75,85.63,85.8,529772.0
2026-08-27,VIJAYA,1487.0,1489.0,1464.1,1472.4,53540.0
2026-08-27,VIJSOLX,690.05,698.5,690.05,696.0,356.0
2026-08-27,VIKASECO,1.09,1.16,1.08,1.14,4929662.0
2026-08-27,VIKASLIFE,1.33,1.38,1.33,1.36,4227799.0
2026-08-27,VIKRAMSOLR,172.14,176.3,171.03,172.01,2177845.0
2026-08-27,VIKRAN,59.5,61.6,59.2,59.47,2955039.0
2026-08-27,VIMTALABS,632.1,636.0,611.25,615.0,126269.0
2026-08-27,VINATIORGA,1324.0,1334.1,1315.0,1318.4,18669.0
2026-08-27,VINCOFE,164.11,179.0,164.11,174.65,9713496.0
2026-08-27,VINDHYATEL,2400.0,2590.0,2390.1,2530.5,150595.0
2026-08-27,VINEETLAB,39.02,39.48,38.01,39.01,70176.0
2026-08-27,VINNY,1.06,1.07,1.04,1.04,336724.0
2026-08-27,VINYLINDIA,236.0,237.98,234.0,234.75,4908.0
2026-08-27,VIPCLOTHNG,20.23,20.79,20.23,20.38,24546.0
2026-08-27,VIPIND,309.85,311.0,301.15,304.3,232543.0
2026-08-27,VIRAT,435.0,445.0,429.95,442.05,10945.0
2026-08-27,VIRINCHI,15.12,15.48,14.6,15.1,90020.0
2026-08-27,VIRTUALG,0.53,0.53,0.51,0.51,122565.0
2026-08-27,VISACHROME,37.0,37.99,36.0,37.21,4085526.0
2026-08-27,VISAKAIND,91.9,93.55,90.5,91.02,172187.0
2026-08-27,VISHAL,18.28,19.3,18.28,18.7,58414.0
2026-08-27,VISHNU,640.45,657.95,635.0,647.85,111588.0
2026-08-27,VISHWARAJ,6.23,6.39,5.9,5.92,783099.0
2026-08-27,VISL,38.9,40.38,38.22,38.85,57698620.0
2026-08-27,VIVIDHA,0.52,0.52,0.51,0.52,83499.0
2026-08-27,VIVOBIOT,18.5,18.98,17.51,18.8,27829.0
2026-08-27,VIYASH,264.0,265.0,258.0,259.5,8009140.0
2026-08-27,VLSFINANCE,245.75,251.0,244.35,246.25,12216.0
2026-08-27,VMART,845.0,854.75,834.55,836.05,76410.0
2026-08-27,VMM,110.0,110.35,107.5,108.0,7577445.0
2026-08-27,VMSTMT,47.44,47.44,46.25,46.26,11380.0
2026-08-27,VOEPL,566.8,578.0,556.0,572.7,291096.0
2026-08-27,VOGL,41.89,43.3,41.27,41.98,100784349.0
2026-08-27,VOITHPAPR,1474.9,1500.0,1450.0,1459.8,849.0
2026-08-27,VOLTAMP,10700.0,11378.5,10700.0,11228.5,56167.0
2026-08-27,VOLTAS,1225.0,1235.6,1211.6,1217.5,760364.0
2026-08-27,VPRPL,33.17,33.45,31.82,32.99,291162.0
2026-08-27,VRAJ,122.66,128.0,122.59,127.19,28735.0
2026-08-27,VRLLOG,286.0,295.5,285.05,293.9,175551.0
2026-08-27,VSSL,370.4,370.45,354.1,358.05,127105.0
2026-08-27,VSTIND,211.95,211.95,210.0,211.23,101422.0
2026-08-27,VSTL,112.1,113.5,111.15,112.63,7077.0
2026-08-27,VSTTILLERS,4438.2,4438.5,4365.5,4375.0,3441.0
2026-08-27,VTL,603.0,607.5,592.65,594.6,155966.0
2026-08-27,VTMLTD,54.47,57.8,53.3,56.47,86749.0
2026-08-27,WAAREEENER,2637.6,2649.9,2611.0,2624.0,332552.0
2026-08-27,WAAREEINDO,275.15,277.0,271.0,272.9,55525.0
2026-08-27,WAAREERTL,889.95,894.7,870.65,874.95,102752.0
2026-08-27,WABAG,2161.0,2215.0,2120.0,2133.9,1166272.0
2026-08-27,WAKEFIT,144.83,148.84,143.08,147.72,1090896.0
2026-08-27,WALCHANNAG,220.2,230.99,220.2,222.26,902632.0
2026-08-27,WANBURY,260.55,264.15,253.5,254.65,179235.0
2026-08-27,WARDINMOBI,6.08,6.08,5.7,5.89,598577.0
2026-08-27,WATERBASE,48.32,49.5,48.01,48.76,27659.0
2026-08-27,WCIL,86.65,87.84,86.29,87.12,71591.0
2026-08-27,WEALTH,856.4,864.85,856.05,864.15,271.0
2026-08-27,WEBELSOLAR,78.55,80.7,76.8,77.29,2179657.0
2026-08-27,WEIZMANIND,75.3,76.99,75.0,75.6,401.0
2026-08-27,WEL,157.5,179.2,124.74,124.74,129566541.0
2026-08-27,WELCORP,2315.0,2437.3,2313.7,2405.8,4076090.0
2026-08-27,WELENT,689.9,696.4,675.0,676.6,258277.0
2026-08-27,WELSPLSOL,55.0,57.6,53.4,54.03,1948887.0
2026-08-27,WELSPUNLIV,190.11,192.8,187.6,192.29,2534490.0
2026-08-27,WENDT,8209.0,8516.5,8126.0,8376.0,14765.0
2026-08-27,WESTLIFE,570.0,570.25,553.45,563.25,59250.0
2026-08-27,WEWIN,46.99,46.99,46.0,46.21,111.0
2026-08-27,WEWORK,678.0,694.85,672.65,675.35,316546.0
2026-08-27,WHBRADY,499.8,524.9,481.05,492.2,236.0
2026-08-27,WHEELS,1486.0,1520.0,1483.0,1516.3,31125.0
2026-08-27,WHIRLPOOL,777.85,858.7,772.0,841.15,5452955.0
2026-08-27,WILLAMAGOR,24.0,24.35,24.0,24.1,90.0
2026-08-27,WINDLAS,988.3,1010.0,972.0,987.15,29843.0
2026-08-27,WINDMACHIN,309.9,310.0,301.1,303.95,35449.0
2026-08-27,WIPL,168.0,169.0,162.1,163.54,4191.0
2026-08-27,WIPRO,177.35,178.7,176.4,176.4,4695019.0
2026-08-27,WOCKPHARMA,1883.1,1987.0,1874.0,1962.0,1210241.0
2026-08-27,WONDERLA,515.2,547.0,515.0,542.25,318827.0
2026-08-27,WORTHPERI,157.49,158.15,152.01,153.38,6829.0
2026-08-27,WPIL,440.55,458.0,439.6,448.65,187664.0
2026-08-27,WSI,61.2,61.2,59.9,60.2,18658.0
2026-08-27,WSTCSTPAPR,614.0,638.95,604.4,606.85,439692.0
2026-08-27,XCHANGING,61.82,62.11,61.0,61.29,27470.0
2026-08-27,XELPMOC,81.01,83.6,79.01,81.09,9504.0
2026-08-27,XPROINDIA,1173.0,1180.0,1134.0,1137.1,35135.0
2026-08-27,XTGLOBAL,29.0,29.99,28.61,29.88,69117.0
2026-08-27,XTRANET,162.8,169.89,154.26,164.26,5164628.0
2026-08-27,YASHO,4400.0,4400.0,4240.0,4341.7,24392.0
2026-08-27,YATHARTH,968.0,982.0,942.75,973.05,684457.0
2026-08-27,YATRA,113.52,113.52,107.23,107.81,779798.0
2026-08-27,YESBANK,22.4,22.55,22.25,22.26,40844488.0
2026-08-27,YOGI,163.9,166.0,163.89,165.38,965.0
2026-08-27,YUKEN,939.0,951.0,923.0,928.7,8665.0
2026-08-27,ZAGGLE,190.07,196.39,187.57,189.43,1804121.0
2026-08-27,ZEEL,105.01,107.33,103.45,103.98,24740990.0
2026-08-27,ZEEMEDIA,8.93,9.09,8.55,8.61,2989191.0
2026-08-27,ZENITHSTL,5.53,5.53,5.35,5.4,60821.0
2026-08-27,ZENSARTECH,473.4,474.75,461.5,463.75,526320.0
2026-08-27,ZENTEC,1873.4,1873.6,1816.3,1825.6,281461.0
2026-08-27,ZFCVINDIA,2575.6,2601.8,2545.1,2570.5,65894.0
2026-08-27,ZFSTEERING,678.0,678.0,670.0,671.25,1786.0
2026-08-27,ZIMLAB,126.41,130.4,125.0,125.21,40646.0
2026-08-27,ZODIAC,253.35,256.1,242.1,245.8,10402.0
2026-08-27,ZODIACLOTH,74.29,74.29,72.12,72.63,3734.0
2026-08-27,ZOTA,1080.6,1111.0,1080.0,1081.3,34014.0
2026-08-27,ZSARACOM,11270.0,11270.0,10960.0,11046.0,44.0
2026-08-27,ZUARI,236.75,237.82,230.02,230.83,57189.0
2026-08-27,ZUARIIND,275.9,284.0,269.25,270.85,49782.0
2026-08-27,ZYDUSLIFE,1160.0,1195.4,1142.1,1189.2,3168135.0
2026-08-27,ZYDUSWELL,529.2,537.7,528.95,535.2,208254.0
